"subjID","Mag","Val","cond1","cond2","choice","ACC","absOut","rltOut"
217,"high","negative",7,3,2,1,0,1
217,"high","positive",5,1,1,0,0,0
217,"low","negative",8,4,2,1,0,1
217,"high","positive",5,1,2,1,1,1
217,"low","positive",6,2,2,1,0.1,1
217,"high","positive",5,1,2,1,1,1
217,"low","positive",6,2,2,1,0.1,1
217,"low","negative",8,4,2,1,0,1
217,"high","positive",5,1,2,1,1,1
217,"low","negative",8,4,2,1,-0.1,0
217,"low","positive",6,2,2,1,0.1,1
217,"low","positive",6,2,2,1,0.1,1
217,"low","negative",8,4,2,1,0,1
217,"low","positive",6,2,2,1,0.1,1
217,"high","positive",5,1,2,1,1,1
217,"high","negative",7,3,2,1,0,1
217,"high","negative",7,3,2,1,0,1
217,"low","negative",8,4,2,1,0,1
217,"low","positive",6,2,2,1,0,0
217,"high","positive",5,1,2,1,1,1
217,"low","negative",8,4,2,1,-0.1,0
217,"high","positive",5,1,2,1,1,1
217,"high","positive",5,1,2,1,0,0
217,"low","negative",8,4,2,1,0,1
217,"high","negative",7,3,2,1,-1,0
217,"high","negative",7,3,1,0,-1,0
218,"low","positive",2,2,2,1,0,0
218,"high","negative",3,3,1,0,0,1
218,"low","negative",4,4,1,0,-0.1,0
218,"high","negative",3,3,1,0,-1,0
218,"high","positive",1,1,1,0,1,1
218,"low","positive",2,2,1,0,0,0
218,"low","negative",4,4,1,0,-0.1,0
218,"high","negative",3,3,1,0,-1,0
218,"low","positive",2,2,2,1,0.1,1
218,"low","negative",4,4,1,0,-0.1,0
218,"high","positive",1,1,1,0,0,0
218,"low","positive",2,2,2,1,0.1,1
218,"high","positive",1,1,1,0,0,0
218,"high","positive",1,1,1,0,0,0
218,"high","negative",3,3,1,0,-1,0
218,"low","negative",4,4,2,1,0,1
218,"high","negative",3,3,1,0,0,1
218,"high","positive",1,1,1,0,1,1
218,"low","positive",2,2,2,1,0.1,1
218,"high","positive",1,1,1,0,0,0
218,"high","positive",1,1,2,1,1,1
218,"low","negative",4,4,2,1,-0.1,0
218,"low","negative",4,4,2,1,0,1
218,"low","positive",2,2,2,1,0,0
218,"low","negative",4,4,2,1,0,1
218,"high","negative",3,3,2,1,0,1
218,"high","negative",3,3,2,1,0,1
218,"high","positive",1,1,1,0,0,0
218,"low","positive",2,2,2,1,0.1,1
218,"high","negative",3,3,1,0,-1,0
218,"low","negative",4,4,2,1,0,1
218,"low","positive",2,2,2,1,0.1,1
218,"low","positive",2,2,2,1,0.1,1
218,"high","positive",1,1,1,0,0,0
218,"low","positive",2,2,2,1,0,0
218,"high","positive",1,1,2,1,1,1
218,"high","negative",3,3,2,1,0,1
218,"low","negative",4,4,2,1,0,1
218,"low","negative",4,4,2,1,-0.1,0
218,"high","positive",1,1,2,1,0,0
218,"high","positive",1,1,2,1,1,1
218,"low","negative",4,4,2,1,0,1
218,"low","negative",4,4,2,1,0,1
218,"low","positive",2,2,2,1,0.1,1
218,"high","negative",3,3,1,0,-1,0
218,"high","negative",3,3,2,1,0,1
218,"low","positive",2,2,2,1,0.1,1
218,"high","negative",3,3,2,1,-1,0
218,"low","positive",2,2,2,1,0,0
218,"low","negative",4,4,2,1,-0.1,0
218,"high","positive",1,1,2,1,1,1
218,"low","positive",2,2,2,1,0.1,1
218,"high","negative",3,3,2,1,-1,0
218,"low","negative",4,4,2,1,0,1
218,"low","negative",4,4,2,1,0,1
218,"low","positive",2,2,2,1,0.1,1
218,"high","positive",1,1,2,1,1,1
218,"low","negative",4,4,2,1,0,1
218,"high","positive",1,1,2,1,1,1
218,"high","negative",3,3,2,1,0,1
218,"high","negative",3,3,2,1,0,1
218,"high","negative",3,3,2,1,0,1
218,"low","positive",2,2,2,1,0.1,1
218,"high","positive",1,1,2,1,0,0
218,"low","positive",2,2,2,1,0.1,1
218,"high","positive",1,1,2,1,1,1
218,"low","positive",2,2,2,1,0,0
218,"high","negative",3,3,2,1,0,1
218,"low","negative",4,4,2,1,0,1
218,"low","negative",4,4,2,1,0,1
218,"low","negative",4,4,2,1,-0.1,0
218,"high","negative",3,3,2,1,0,1
218,"high","negative",3,3,2,1,0,1
218,"high","negative",3,3,2,1,-1,0
218,"high","positive",1,1,2,1,1,1
218,"high","positive",1,1,2,1,1,1
218,"low","positive",2,2,2,1,0.1,1
218,"low","positive",2,2,2,1,0.1,1
218,"low","negative",4,4,2,1,0,1
218,"high","positive",1,1,2,1,0,0
218,"high","negative",7,3,2,1,-1,0
218,"high","positive",5,1,2,1,1,1
218,"high","negative",7,3,1,0,-1,0
218,"low","positive",6,2,2,1,0.1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"low","negative",8,4,1,0,0,1
218,"high","negative",7,3,1,0,-1,0
218,"low","negative",8,4,2,1,0,1
218,"high","positive",5,1,2,1,1,1
218,"low","positive",6,2,2,1,0.1,1
218,"low","positive",6,2,2,1,0,0
218,"high","positive",5,1,2,1,1,1
218,"high","negative",7,3,1,0,-1,0
218,"low","positive",6,2,2,1,0.1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"high","positive",5,1,2,1,0,0
218,"high","negative",7,3,2,1,0,1
218,"low","negative",8,4,1,0,-0.1,0
218,"low","negative",8,4,1,0,0,1
218,"high","negative",7,3,2,1,-1,0
218,"high","negative",7,3,1,0,-1,0
218,"low","positive",6,2,2,1,0,0
218,"low","positive",6,2,2,1,0.1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"low","positive",6,2,2,1,0.1,1
218,"high","positive",5,1,2,1,1,1
218,"low","positive",6,2,2,1,0.1,1
218,"high","negative",7,3,1,0,0,1
218,"high","positive",5,1,2,1,0,0
218,"high","positive",5,1,2,1,1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"high","positive",5,1,2,1,1,1
218,"high","positive",5,1,2,1,0,0
218,"high","positive",5,1,2,1,1,1
218,"high","negative",7,3,1,0,-1,0
218,"low","negative",8,4,1,0,0,1
218,"low","negative",8,4,1,0,-0.1,0
218,"high","negative",7,3,2,1,0,1
218,"high","positive",5,1,2,1,1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"high","negative",7,3,2,1,0,1
218,"high","positive",5,1,2,1,1,1
218,"high","negative",7,3,2,1,0,1
218,"low","positive",6,2,2,1,0.1,1
218,"low","positive",6,2,2,1,0.1,1
218,"low","negative",8,4,2,1,0,1
218,"low","positive",6,2,2,1,0.1,1
218,"low","positive",6,2,2,1,0,0
218,"low","positive",6,2,1,0,0,0
218,"low","positive",6,2,1,0,0,0
218,"high","positive",5,1,2,1,1,1
218,"low","positive",6,2,2,1,0.1,1
218,"high","negative",7,3,1,0,-1,0
218,"high","positive",5,1,2,1,0,0
218,"high","negative",7,3,1,0,0,1
218,"high","positive",5,1,2,1,1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"high","negative",7,3,1,0,-1,0
218,"high","negative",7,3,1,0,-1,0
218,"high","positive",5,1,2,1,1,1
218,"low","positive",6,2,2,1,0.1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"low","negative",8,4,1,0,-0.1,0
218,"low","negative",8,4,2,1,0,1
218,"low","positive",6,2,2,1,0.1,1
218,"high","positive",5,1,2,1,0,0
218,"low","negative",8,4,2,1,0,1
218,"low","positive",6,2,1,0,0,0
218,"high","positive",5,1,2,1,1,1
218,"high","negative",7,3,2,1,0,1
218,"low","negative",8,4,2,1,0,1
218,"high","positive",5,1,2,1,1,1
218,"low","negative",8,4,1,0,-0.1,0
218,"low","negative",8,4,1,0,-0.1,0
218,"high","negative",7,3,1,0,-1,0
218,"low","positive",6,2,2,1,0.1,1
218,"low","positive",6,2,1,0,0.1,1
218,"high","positive",5,1,2,1,1,1
218,"high","negative",7,3,2,1,0,1
218,"high","negative",7,3,2,1,-1,0
219,"low","negative",4,4,2,1,0,1
219,"high","positive",1,1,2,1,1,1
219,"low","negative",4,4,2,1,-0.1,0
219,"low","negative",4,4,1,0,-0.1,0
219,"high","negative",3,3,1,0,0,1
219,"high","positive",1,1,2,1,0,0
219,"low","positive",2,2,1,0,0,0
219,"low","positive",2,2,1,0,0.1,1
219,"high","positive",1,1,2,1,1,1
219,"high","negative",3,3,2,1,-1,0
219,"high","negative",3,3,1,0,-1,0
219,"low","positive",2,2,1,0,0,0
219,"high","positive",1,1,2,1,1,1
219,"high","negative",3,3,1,0,-1,0
219,"low","negative",4,4,2,1,0,1
219,"low","positive",2,2,1,0,0,0
219,"high","positive",1,1,2,1,0,0
219,"low","negative",4,4,2,1,0,1
219,"high","positive",1,1,2,1,1,1
219,"low","negative",4,4,2,1,0,1
219,"low","negative",4,4,2,1,0,1
219,"high","negative",3,3,1,0,-1,0
219,"high","negative",3,3,2,1,0,1
219,"high","positive",1,1,2,1,1,1
219,"low","negative",4,4,2,1,-0.1,0
219,"high","positive",1,1,2,1,1,1
219,"high","negative",3,3,2,1,0,1
219,"low","positive",2,2,1,0,0.1,1
219,"high","negative",3,3,2,1,-1,0
219,"low","positive",2,2,1,0,0,0
219,"low","positive",2,2,1,0,0,0
219,"low","positive",2,2,1,0,0,0
219,"high","positive",1,1,2,1,1,1
219,"low","positive",2,2,1,0,0,0
219,"high","positive",1,1,2,1,1,1
219,"high","positive",1,1,2,1,0,0
219,"low","negative",4,4,2,1,0,1
219,"high","negative",3,3,2,1,0,1
219,"high","negative",3,3,2,1,0,1
219,"low","positive",2,2,1,0,0,0
219,"low","negative",4,4,1,0,-0.1,0
219,"low","positive",2,2,1,0,0,0
219,"low","positive",2,2,1,0,0.1,1
219,"high","positive",1,1,2,1,1,1
219,"high","negative",3,3,2,1,0,1
219,"low","negative",4,4,2,1,0,1
219,"high","negative",3,3,2,1,-1,0
219,"low","negative",4,4,2,1,-0.1,0
219,"low","positive",2,2,1,0,0,0
219,"low","positive",2,2,1,0,0.1,1
219,"high","negative",3,3,2,1,0,1
219,"high","positive",1,1,2,1,1,1
219,"low","negative",4,4,2,1,0,1
219,"low","negative",4,4,2,1,0,1
219,"high","negative",3,3,2,1,0,1
219,"low","positive",2,2,1,0,0,0
219,"high","negative",3,3,2,1,0,1
219,"high","positive",1,1,2,1,1,1
219,"high","positive",1,1,2,1,0,0
219,"high","positive",1,1,2,1,1,1
219,"low","negative",4,4,2,1,-0.1,0
219,"high","negative",3,3,2,1,-1,0
219,"low","negative",4,4,2,1,0,1
219,"low","positive",2,2,2,1,0.1,1
219,"high","positive",1,1,2,1,1,1
219,"low","negative",4,4,2,1,-0.1,0
219,"low","negative",4,4,2,1,0,1
219,"high","positive",1,1,2,1,0,0
219,"high","negative",3,3,2,1,0,1
219,"low","positive",2,2,2,1,0.1,1
219,"low","positive",2,2,2,1,0.1,1
219,"high","negative",3,3,2,1,0,1
219,"high","positive",1,1,2,1,1,1
219,"low","positive",2,2,2,1,0,0
219,"high","negative",3,3,2,1,-1,0
219,"low","negative",4,4,2,1,0,1
219,"low","positive",2,2,2,1,0.1,1
219,"high","positive",1,1,2,1,1,1
219,"high","negative",3,3,2,1,0,1
219,"low","negative",4,4,2,1,0,1
219,"low","positive",6,2,1,0,0,0
219,"high","positive",5,1,1,0,0,0
219,"high","positive",5,1,2,1,1,1
219,"high","negative",7,3,1,0,-1,0
219,"low","negative",8,4,1,0,0,1
219,"high","positive",5,1,2,1,0,0
219,"low","negative",8,4,2,1,0,1
219,"high","negative",7,3,1,0,0,1
219,"low","negative",8,4,1,0,-0.1,0
219,"low","positive",6,2,2,1,0,0
219,"high","positive",5,1,2,1,1,1
219,"low","positive",6,2,1,0,0,0
219,"low","positive",6,2,1,0,0.1,1
219,"low","negative",8,4,1,0,-0.1,0
219,"high","negative",7,3,2,1,0,1
219,"high","negative",7,3,2,1,0,1
219,"high","positive",5,1,2,1,1,1
219,"low","positive",6,2,1,0,0,0
219,"low","positive",6,2,1,0,0,0
219,"high","negative",7,3,1,0,-1,0
219,"low","positive",6,2,1,0,0.1,1
219,"high","negative",7,3,2,1,0,1
219,"low","positive",6,2,1,0,0,0
219,"low","negative",8,4,2,1,0,1
219,"high","negative",7,3,2,1,0,1
219,"high","negative",7,3,2,1,-1,0
219,"low","negative",8,4,2,1,-0.1,0
219,"low","negative",8,4,1,0,-0.1,0
219,"high","positive",5,1,2,1,1,1
219,"low","negative",8,4,2,1,0,1
219,"high","positive",5,1,2,1,1,1
219,"high","positive",5,1,2,1,0,0
219,"high","negative",7,3,2,1,0,1
219,"high","positive",5,1,2,1,0,0
219,"low","positive",6,2,1,0,0,0
219,"high","negative",7,3,2,1,-1,0
219,"high","negative",7,3,2,1,0,1
219,"low","negative",8,4,2,1,0,1
219,"low","positive",6,2,2,1,0,0
219,"high","positive",5,1,2,1,1,1
219,"low","positive",6,2,1,0,0,0
219,"low","negative",8,4,2,1,0,1
219,"low","positive",6,2,1,0,0.1,1
219,"low","negative",8,4,2,1,-0.1,0
219,"high","negative",7,3,2,1,0,1
219,"low","negative",8,4,1,0,-0.1,0
219,"high","positive",5,1,2,1,1,1
219,"high","positive",5,1,2,1,1,1
219,"low","negative",8,4,2,1,0,1
219,"high","negative",7,3,2,1,0,1
219,"low","positive",6,2,1,0,0,0
219,"low","negative",8,4,2,1,0,1
219,"high","positive",5,1,2,1,1,1
219,"low","positive",6,2,1,0,0.1,1
219,"high","positive",5,1,2,1,1,1
219,"high","positive",5,1,2,1,1,1
219,"high","negative",7,3,2,1,-1,0
219,"low","positive",6,2,1,0,0,0
219,"high","positive",5,1,2,1,0,0
219,"low","negative",8,4,2,1,0,1
219,"low","positive",6,2,1,0,0,0
219,"high","negative",7,3,2,1,0,1
219,"high","negative",7,3,2,1,0,1
219,"low","negative",8,4,2,1,-0.1,0
219,"low","negative",8,4,2,1,0,1
219,"low","positive",6,2,1,0,0.1,1
219,"high","positive",5,1,2,1,1,1
219,"high","negative",7,3,2,1,-1,0
219,"low","positive",6,2,1,0,0,0
219,"low","negative",8,4,2,1,0,1
219,"low","positive",6,2,1,0,0,0
219,"high","negative",7,3,2,1,0,1
219,"low","positive",6,2,1,0,0,0
219,"high","positive",5,1,2,1,0,0
219,"high","negative",7,3,2,1,0,1
219,"high","positive",5,1,2,1,1,1
219,"low","negative",8,4,1,0,-0.1,0
219,"low","negative",8,4,2,1,-0.1,0
219,"high","positive",5,1,2,1,1,1
219,"high","negative",7,3,2,1,0,1
220,"low","positive",2,2,2,1,0,0
220,"high","negative",3,3,2,1,0,1
220,"low","negative",4,4,2,1,-0.1,0
220,"low","negative",4,4,1,0,-0.1,0
220,"high","negative",3,3,1,0,-1,0
220,"low","negative",4,4,1,0,0,1
220,"low","negative",4,4,2,1,0,1
220,"low","positive",2,2,2,1,0.1,1
220,"high","negative",3,3,2,1,0,1
220,"high","positive",1,1,2,1,1,1
220,"high","negative",3,3,2,1,-1,0
220,"high","positive",1,1,2,1,1,1
220,"high","positive",1,1,2,1,0,0
220,"low","positive",2,2,1,0,0.1,1
220,"low","positive",2,2,1,0,0,0
220,"high","positive",1,1,2,1,1,1
220,"high","positive",1,1,2,1,1,1
220,"low","positive",2,2,1,0,0.1,1
220,"low","positive",2,2,1,0,0,0
220,"high","positive",1,1,2,1,1,1
220,"low","negative",4,4,1,0,-0.1,0
220,"high","positive",1,1,2,1,0,0
220,"low","negative",4,4,1,0,0,1
220,"high","negative",3,3,2,1,0,1
220,"low","negative",4,4,1,0,-0.1,0
220,"low","negative",4,4,1,0,-0.1,0
220,"high","negative",3,3,2,1,0,1
220,"high","negative",3,3,2,1,-1,0
220,"high","positive",1,1,2,1,1,1
220,"low","positive",2,2,1,0,0,0
220,"low","positive",2,2,1,0,0,0
220,"high","negative",3,3,1,0,-1,0
220,"high","positive",1,1,2,1,1,1
220,"high","positive",1,1,2,1,1,1
220,"low","positive",2,2,2,1,0.1,1
220,"low","negative",4,4,2,1,0,1
220,"low","negative",4,4,2,1,0,1
220,"high","negative",3,3,2,1,0,1
220,"high","positive",1,1,2,1,1,1
220,"low","positive",2,2,2,1,0.1,1
220,"high","negative",3,3,2,1,-1,0
220,"high","positive",1,1,2,1,0,0
220,"low","positive",2,2,1,0,0.1,1
220,"low","negative",4,4,2,1,-0.1,0
220,"high","negative",3,3,2,1,0,1
220,"high","negative",3,3,2,1,0,1
220,"low","positive",2,2,1,0,0,0
220,"low","negative",4,4,2,1,0,1
220,"high","positive",1,1,2,1,1,1
220,"high","positive",1,1,2,1,1,1
220,"high","negative",3,3,2,1,0,1
220,"low","positive",2,2,1,0,0.1,1
220,"high","positive",1,1,2,1,0,0
220,"high","negative",3,3,2,1,-1,0
220,"low","positive",2,2,2,1,0,0
220,"low","positive",2,2,2,1,0.1,1
220,"low","negative",4,4,2,1,-0.1,0
220,"high","negative",3,3,2,1,0,1
220,"high","negative",3,3,2,1,0,1
220,"low","negative",4,4,2,1,0,1
220,"low","negative",4,4,2,1,0,1
220,"high","positive",1,1,2,1,1,1
220,"low","positive",2,2,1,0,0,0
220,"low","negative",4,4,2,1,0,1
220,"low","positive",2,2,2,1,0.1,1
220,"high","negative",3,3,2,1,-1,0
220,"high","negative",3,3,1,0,-1,0
220,"low","positive",2,2,1,0,0,0
220,"low","positive",2,2,2,1,0.1,1
220,"high","positive",1,1,2,1,1,1
220,"high","negative",3,3,2,1,0,1
220,"low","negative",4,4,2,1,-0.1,0
220,"low","positive",2,2,2,1,0,0
220,"high","positive",1,1,2,1,1,1
220,"high","positive",1,1,2,1,0,0
220,"low","negative",4,4,2,1,0,1
220,"low","negative",4,4,1,0,0,1
220,"high","positive",1,1,2,1,1,1
220,"low","negative",4,4,1,0,-0.1,0
220,"high","negative",3,3,2,1,0,1
220,"high","positive",5,1,1,0,0,0
220,"low","negative",8,4,2,1,-0.1,0
220,"high","negative",7,3,1,0,0,1
220,"low","positive",6,2,2,1,0.1,1
220,"low","negative",8,4,1,0,-0.1,0
220,"low","positive",6,2,1,0,0,0
220,"low","positive",6,2,2,1,0,0
220,"high","positive",5,1,1,0,0,0
220,"low","negative",8,4,1,0,-0.1,0
220,"low","positive",6,2,1,0,0,0
220,"low","negative",8,4,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"high","negative",7,3,2,1,0,1
220,"high","negative",7,3,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"high","negative",7,3,1,0,-1,0
220,"low","negative",8,4,2,1,0,1
220,"high","positive",5,1,2,1,0,0
220,"high","positive",5,1,2,1,1,1
220,"low","negative",8,4,2,1,0,1
220,"low","negative",8,4,1,0,0,1
220,"low","positive",6,2,1,0,0,0
220,"low","positive",6,2,1,0,0,0
220,"high","negative",7,3,2,1,0,1
220,"high","negative",7,3,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"low","positive",6,2,2,1,0.1,1
220,"low","negative",8,4,2,1,-0.1,0
220,"high","positive",5,1,2,1,1,1
220,"low","positive",6,2,2,1,0.1,1
220,"high","negative",7,3,2,1,0,1
220,"high","negative",7,3,1,0,0,1
220,"high","negative",7,3,1,0,-1,0
220,"low","positive",6,2,1,0,0,0
220,"low","positive",6,2,2,1,0.1,1
220,"high","negative",7,3,1,0,0,1
220,"high","positive",5,1,2,1,0,0
220,"low","negative",8,4,2,1,-0.1,0
220,"high","negative",7,3,1,0,-1,0
220,"low","negative",8,4,2,1,0,1
220,"low","negative",8,4,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"low","negative",8,4,2,1,0,1
220,"low","positive",6,2,2,1,0,0
220,"high","negative",7,3,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"low","positive",6,2,2,1,0.1,1
220,"high","positive",5,1,2,1,1,1
220,"low","negative",8,4,2,1,0,1
220,"low","negative",8,4,2,1,0,1
220,"low","positive",6,2,2,1,0.1,1
220,"high","negative",7,3,2,1,0,1
220,"low","negative",8,4,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"low","positive",6,2,2,1,0,0
220,"high","negative",7,3,2,1,0,1
220,"low","positive",6,2,2,1,0.1,1
220,"low","positive",6,2,2,1,0.1,1
220,"high","negative",7,3,2,1,0,1
220,"high","positive",5,1,2,1,0,0
220,"low","negative",8,4,2,1,-0.1,0
220,"high","positive",5,1,2,1,1,1
220,"high","negative",7,3,2,1,-1,0
220,"high","positive",5,1,2,1,1,1
220,"low","positive",6,2,2,1,0.1,1
220,"high","positive",5,1,2,1,1,1
220,"high","negative",7,3,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"high","positive",5,1,2,1,0,0
220,"low","negative",8,4,2,1,0,1
220,"low","negative",8,4,2,1,0,1
220,"low","negative",8,4,2,1,0,1
220,"high","positive",5,1,2,1,1,1
220,"low","negative",8,4,2,1,-0.1,0
220,"high","negative",7,3,2,1,0,1
220,"high","negative",7,3,2,1,0,1
220,"high","negative",7,3,2,1,-1,0
220,"low","positive",6,2,2,1,0,0
220,"low","positive",6,2,2,1,0.1,1
220,"low","positive",6,2,2,1,0.1,1
